0.69,?e  <dbo:capital>  ?b  ?a  <dbo:district>  ?e   => ?a  <dbo:municipality>  ?b
0.46,?a  <dbo:largestCity>  ?b   => ?a  <dbo:capital>  ?b
0.31,?e  <dbo:capital>  ?b  ?a  <dbo:premierePlace>  ?e   => ?a  <dbo:premierePlace>  ?b
0.24,?f  <dbo:capital>  ?b  ?a  <dbo:federalState>  ?f   => ?a  <dbo:administrativeDistrict>  ?b
0.23,?f  <dbo:capital>  ?b  ?a  <dbo:placeOfBurial>  ?f   => ?a  <dbo:placeOfBurial>  ?b
0.17,?f  <dbo:capital>  ?b  ?a  <dbo:timeZone>  ?f   => ?a  <dbo:municipality>  ?b
0.17,?e  <dbo:capital>  ?b  ?a  <dbo:daylightSavingTimeZone>  ?e   => ?a  <dbo:municipality>  ?b
0.14,?a  <dbo:billed>  ?f  ?f  <dbo:capital>  ?b   => ?a  <dbo:billed>  ?b
0.11,?f  <dbo:capital>  ?b  ?a  <dbo:region>  ?f   => ?a  <dbo:municipality>  ?b
0.11,?a  <dbo:administrativeDistrict>  ?f  ?b  <dbo:capital>  ?f   => ?a  <dbo:federalState>  ?b
0.10,?a  <dbo:birthPlace>  ?f  ?f  <dbo:capital>  ?b   => ?a  <dbo:placeOfBurial>  ?b
0.10,?b  <dbo:capital>  ?f  ?a  <dbo:headquarter>  ?f   => ?a  <dbo:jurisdiction>  ?b
0.10,?b  <dbo:capital>  ?f  ?a  <dbo:location>  ?f   => ?a  <dbo:jurisdiction>  ?b
0.09,?f  <dbo:capital>  ?b  ?a  <dbo:deathPlace>  ?f   => ?a  <dbo:placeOfBurial>  ?b
0.08,?a  <dbo:assembly>  ?e  ?e  <dbo:capital>  ?b   => ?a  <dbo:assembly>  ?b
0.08,?f  <dbo:capital>  ?b  ?a  <dbo:state>  ?f   => ?a  <dbo:municipality>  ?b
0.07,?a  <dbo:billed>  ?f  ?b  <dbo:capital>  ?f   => ?a  <dbo:billed>  ?b
0.06,?a  <dbo:assembly>  ?f  ?b  <dbo:capital>  ?f   => ?a  <dbo:assembly>  ?b
0.06,?f  <dbo:capital>  ?b  ?a  <dbo:country>  ?f   => ?a  <dbo:garrison>  ?b
0.06,?a  <dbo:birthPlace>  ?e  ?e  <dbo:capital>  ?b   => ?a  <dbo:billed>  ?b
0.06,?a  <dbo:birthPlace>  ?f  ?b  <dbo:capital>  ?f   => ?a  <dbo:sportCountry>  ?b
0.05,?a  <dbo:capital>  ?f  ?b  <dbo:highestState>  ?f   => ?a  <dbo:governmentRegion>  ?b
0.05,?a  <dbo:birthPlace>  ?f  ?b  <dbo:capital>  ?f   => ?a  <dbo:billed>  ?b
0.03,?b  <dbo:capital>  ?f  ?a  <dbo:placeOfBurial>  ?f   => ?a  <dbo:placeOfBurial>  ?b
0.02,?b  <dbo:capital>  ?f  ?a  <dbo:premierePlace>  ?f   => ?a  <dbo:premierePlace>  ?b
0.02,?b  <dbo:capital>  ?f  ?a  <dbo:headquarter>  ?f   => ?a  <dbo:nationalAffiliation>  ?b
0.02,?f  <dbo:capital>  ?b  ?a  <dbo:country>  ?f   => ?a  <dbo:federalState>  ?b
0.01,?b  <dbo:capital>  ?f  ?a  <dbo:deathPlace>  ?f   => ?a  <dbo:placeOfBurial>  ?b
0.00,?b  <dbo:isPartOf>  ?a   => ?a  <dbo:capital>  ?b
0.00,?e  <dbo:capital>  ?b  ?a  <dbo:headquarter>  ?e   => ?a  <dbo:destination>  ?b
0.00,?e  <dbo:capital>  ?b  ?a  <dbo:state>  ?e   => ?a  <dbo:countySeat>  ?b
0.00,?f  <dbo:capital>  ?b  ?a  <dbo:deathPlace>  ?f   => ?a  <dbo:majorShrine>  ?b
0.00,?b  <dbo:country>  ?a   => ?a  <dbo:capital>  ?b
0.00,?a  <dbo:birthPlace>  ?f  ?f  <dbo:capital>  ?b   => ?a  <dbo:majorShrine>  ?b
