1,Hayedeh,Iran,1
2,Hellmut_Wilhelm,German_Empire,1
3,Max_Schönherr,Maribor,1
4,Hadiza_Aliyu,Libreville,1
5,Jacoby_Jones,New_Orleans,1
6,Chua_Tee_Yong,Malaysia,1
7,Catherine_Namugala,Zambia,1
8,Keetie_van_Oosten-Hage,Sint-Maartensdijk,1
9,Guido_Bigio,Busalla,1
10,TS_O'Rourke,Dublin,1
11,Justin_Krueger,Düsseldorf,1
12,Emiliano_Elias_Zapata,Argentina,1
13,Martin_Huxley,Worksop,1
14,Bobby_Malkmus,"Newark,_New_Jersey",1
15,Donald_Prothero,"Glendale,_California",1
16,Irakli_Modebadze,Tbilisi,1
17,Erwin_Spinnler,Mönchengladbach,1
18,William_Lander,Ireland,1
19,Ana_María_Kamper,Bogotá,1
20,Matthias_Goossen,"Richmond,_British_Columbia",1
21,Jeanne_Haney,Wisconsin,1
22,Bruno_Todeschini,Neuchâtel,1
23,Anthony_Waller,Beirut,1
24,William_R._Bertelsen,United_States,1
25,Alex_George_(baseball),"Kansas_City,_Missouri",1
26,Lacy_Dagen,"Concord,_California",1
27,Billy_McPhail,Glasgow,1
28,Daniel_Rébillard,Tournan-en-Brie,1
29,Junya_Ogawa,"Takamatsu,_Kagawa",1
30,Brandon_Thomas_(American_football),"Spartanburg,_South_Carolina",1
31,Mark_Umbers,Harrogate,1
32,Stephen_Butcher_(footballer),Dover,1
33,Jef_Gaitan,Laguna_(province),1
34,Sandra_Smisek,Frankfurt,1
35,Albert_Seibel,Aubenas,1
36,Petr_Zieris,Czechoslovakia,1
37,Malek_Jandali,West_Germany,1
38,Michael_Jay_Solomon,New_York_City,1
39,"Michal_Pančík_(footballer,_born_1971)",Czechoslovakia,1
40,Bjørn_Skaare,Norway,1
41,Louis_Léonard_Antoine_de_Colli-Ricci,Alessandria,1
42,Joseph-Bernard_Rosier,Béziers,1
43,Henry_Franklin_Bronson,"Saratoga_County,_New_York",1
44,Rachel_Hayward,Toronto,1
45,George_Robinson_(politician),Limavady,1
46,Friedrich_Feuerbach,Landshut,1
47,Marco_Aurélio_dos_Santos,São_Paulo,1
48,Peter_Grubb_(zoologist),Ealing,1
49,John_Crandall_(American_football),"Mount_Vernon,_Missouri",1
50,Ismael_Valenzuela,"McNary,_Texas",1
51,Lenka_Masná,Nový_Jičín,1
52,Luis_Ortiz_(Puerto_Rican_boxer),"Humacao,_Puerto_Rico",1
53,Michal_Pšurný,Zlín,1
54,Margot_Bryant,East_Riding_of_Yorkshire,1
55,Keri_Sanchez,"Englewood,_Colorado",1
56,Phil_Clifton,York,1
57,Eckehard_Pietzsch,Torgau,1
58,Jack_Lang_(French_politician),Mirecourt,1
59,Tina_Desai,Bangalore,1
60,Jarosław_Kaszowski,Gliwice,1
61,Louis_J._Brann,"Madison,_Maine",1
62,Héctor_Tapia,Santiago,1
63,Basit_Igtet,Benghazi,1
64,Simon_Moore_(Essex_cricketer),Harlow,1
65,William_Cogswell,Massachusetts,1
66,Alberto_Val,Zaragoza,1
67,Gábor_Darvas,Satu_Mare,1
68,Gopinathan_Ramachandra,Malaysia,1
69,Islam_Tolba,Egypt,1
70,Lateef_Crowder_dos_Santos,Brazil,1
71,"Brent_Hughes_(ice_hockey,_born_1966)",New_Westminster,1
72,Ida_Sand,Stockholm,1
73,Mariano_Acosta_(politician),Buenos_Aires,1
74,Kristina_Adolphson,Stockholm,1
75,Vasily_Kholmsky,Moscow,1
76,Louise_Lanctôt,Canada,1
77,Antony_Gibbs,United_Kingdom,1
78,Fatjon_Topi,Albania,1
79,Hacène_El_Okbi,Algiers,1
80,Yevgeny_Charushin,"Kirov,_Kirov_Oblast",1
81,Leonardo_Morales_y_Pedroso,Havana,1
82,Rodrigo_Duterte,Southern_Leyte,1
83,Max_Walker_(actor),Montreal,1
84,Natalia_Lafourcade,Mexico,1
85,Sterling_Ruby,Bitburg,1
86,Ludwig_Julius_Budge,Wetzlar,1
87,Pete_Appleton,"Terryville,_Connecticut",1
88,Robert_N._Scola_Jr.,"Worcester,_Massachusetts",1
89,Daniil_Move,Russian_Soviet_Federative_Socialist_Republic,1
90,Nicky_Nodjoumi,Kermanshah,1
91,Reg_Stockill,York,1
92,Lorraine_Kelly,Glasgow,1
93,Abdul_Rahman_Kamara,Sierra_Leone,1
94,Andrej_Golic,Banja_Luka,1
95,Savino_Bobali,Dubrovnik,1
96,Roger_Hodgson,Portsmouth,1
