1,Henner_Hofmann,Mexico_City,1
2,Bob_Balaban,Illinois,1
3,Riccardo_Giacconi,Italy,1
4,Sriram_Panda,Nabarangpur_district,1
5,Nick_Harrison_(cricketer),"Bath,_Somerset",1
6,Pat_McGinlay,Partick,1
7,"Charles_Thomas_(basketball,_born_1986)","Jackson,_Mississippi",1
8,János_Kass,Szeged,1
9,Giustino_Russolillo,Kingdom_of_Italy,1
10,Billy_Sunday,"Story_County,_Iowa",1
11,Aminah,Medina,1
12,Ali_ibn_al-Madini,Iraq,1
13,Michael_Murphy_(actor),Los_Angeles,1
14,Lora_Ottenad,United_States,1
15,Harold_W._Kuhn,"Santa_Monica,_California",1
16,Archduke_Gottfried_of_Austria,Linz,1
17,Denis_Kiselyov,Soviet_Union,1
18,Chris_Lee_(ice_hockey),Canada,1
19,Piotr_Beczała,Czechowice-Dziedzice,1
20,Stefan_Schostok,Lower_Saxony,1
21,Igor_Kuznetsov_(ice_hockey),Kazakh_Soviet_Socialist_Republic,1
22,Sinan_Cem_Tanık,Turkey,1
23,Badrunnesa_Dalia,Narsingdi_District,1
24,Kim_Dae-woo,South_Korea,1
25,Beth_Ostrosky_Stern,Pittsburgh,1
26,Joona_Toivio,Finland,1
27,Beverley_Callard,"Morley,_West_Yorkshire",1
28,Peter_Abbs,Norfolk,1
29,Joseph_Proust,Angers,1
30,Silueta_(wrestler),Mexico,1
31,Kinga_of_Poland,Kingdom_of_Hungary,1
32,Lewis_Sargentich,"Alhambra,_California",1
33,Dave_Waller,Urmston,1
34,Undavalli_Aruna_Kumar,Rajahmundry,1
35,Nguyễn_Thị_Ngọc_Hoa,Vietnam,1
36,Johannes_Pääsuke,Tartu,1
37,Henry_Keizer,Netherlands,1
38,Roberto_Calvi,Milan,1
39,Edmund_Burke__Edmund_Burke__1,Dublin,1
40,Monica_Tap,Canada,1
41,David_Hewson_(Canadian_football),Winnipeg,1
42,Eve_Muirhead,"Perth,_Scotland",1
43,Ronald_Paris,Thuringia,1
44,Jonas_Ljungblad,Gothenburg,1
45,Mojca_Kopač,Ljubljana,1
46,Mats_Hinze,Sweden,1
47,Albert_Suárez,Venezuela,1
48,Mark_Budzinski,"Severna_Park,_Maryland",1
49,Gerardo_Ulloa_Pérez,Jiquipilas,1
50,Annette_Peulvast-Bergeal,Yvelines,1
51,Christina_Schild,Austria,1
52,Kathie_Lee_Gifford,France,1
53,Gyula_Hegyi,Békéscsaba,1
54,Elisabeth_Osl,Kitzbühel,1
55,Julio_Irrazábal,Paraguay,1
56,Jeanne_Tripplehorn,"Tulsa,_Oklahoma",1
57,Graham_Giffard,"Camberwell,_Victoria",1
58,Albert_Vickers_Bryan_Jr.,"Alexandria,_Virginia",1
59,Jan_van_Speyk,Amsterdam,1
60,Monica_Moorehead,"Tuscaloosa,_Alabama",1
61,Ali-Akbar_Dehkhoda,Tehran,1
62,Viktoria_Tolstoy,Sigtuna_Municipality,1
63,Orme_Bristowe,Hertfordshire,1
64,Cristian_Tudor,Bistrița,1
65,Delos_Drake,"Girard,_Ohio",1
66,Omar_Méndez,San_José_de_Mayo,1
67,Wolfgang_Dramsch,Braunschweig,1
68,Jozef-Šimon_Turík,Slovakia,1
69,M._A._Anderson,Chicago,1
70,Gunnar_Hallkvist,Eskilstuna_Municipality,1
71,Cyndy_Brucato,Chicago,1
72,Horace_Gray,United_States,1
73,William_Wagstaffe,Cublington,1
74,Dmitry_Lepikov,Russia,1
75,Moose_Harris,United_Kingdom,1
76,Maxim_(artist),Siegburg,1
77,Jan_Frans_van_Dael,Antwerp,1
78,Nikolai_Nimac,"Split,_Croatia",1
79,Elizabeth_Caruthers,Tennessee,1
80,Qadeer_Ahmed,Pakistan,1
81,Ju_Kwang-min,North_Korea,1
82,Lesley_Garrett,"Thorne,_South_Yorkshire",1
83,Tainá_Paixão,São_Paulo,1
84,Joshua_H._Marvil,Delaware,1
85,Blue_Demon,"García,_Nuevo_León",1
86,Georg_Totschnig,"Kaltenbach,_Austria",1
87,James_Kirton,Barnsley,1
88,Rex_Mason,Wellington,1
89,Ľubomír_Hurtaj,Czechoslovakia,1
90,Knut_Hallvard_Eikrem,Norway,1
91,Jessica_Caban,New_York_City,1
92,Kosmas_Tsilianidis,Greece,1
93,Richard_Ansdell,Liverpool,1
94,Tina_Satter,"Hopkinton,_New_Hampshire",1
