1,Paula_von_Preradović,Vienna,1
2,Anibal_Barrow,San_Pedro_Sula,1
3,Romain_Villa,France,1
4,Yusuf_Başer,Istanbul,1
5,Scott_Murphy_(video_game_designer),Chicago,1
6,Martin_van_Geel,Goirle,1
7,Sergio_Citti,Rome,1
8,Carina_Rosenvinge_Christiansen,Aalborg,1
9,"Margaret_of_Sweden,_Queen_of_Norway",Sweden,1
10,Vasile_Tiță,Romania,1
11,Pamela_Austin,"Omaha,_Nebraska",1
12,Frederik_Wiedmann,Stuttgart,1
13,David_Proval,Brooklyn,1
14,Yakov_Kulnev,Vitebsk_Governorate,1
15,Lindsay_Deal,"Lenoir,_North_Carolina",1
16,Saint_Thyrsus,İzmir,1
17,José_Azcona_del_Hoyo,Atlántida_Department,1
18,Ed_Bulling,Retford,1
19,James_Carlton_(athlete),Australia,1
20,Étienne_Balsan,Paris,1
21,Franck_Cammas,Aix-en-Provence,1
22,Seeman_(politician),India,1
23,Marisa_Medina,Madrid,1
24,Stanley_Brard,Netherlands,1
25,Ewart_Horsfall,Liverpool,1
26,François_Mauriceau,Paris,1
27,Owa_Odighizuwa,"Columbus,_Ohio",1
28,George_Julius_Engelmann,St._Louis,1
29,Naum_Shopov,Bulgaria,1
30,Adolf_Hofer_(politician),East_Prussia,1
31,Edward_Kimball,"Keokuk,_Iowa",1
32,Marc_Kennedy,"St._Albert,_Alberta",1
33,Brian_Kelly_(chess_player),York,1
34,Rafael_Flores,Dominican_Republic,1
35,Prince_George_of_Cambridge,"St_Mary's_Hospital,_London",1
36,Giorgos_Katidis,Greece,1
37,Julian_Salamon,Oberpullendorf,1
38,Onslow_Stevens,United_States,1
39,Tom_Handley,Birmingham,1
40,Biga_Ranx,Tours,1
41,Murray_Handwerker,New_York_City,1
42,LaDarius_Gunter,"Montgomery,_Alabama",1
43,Ian_Dalrymple,Johannesburg,1
44,Benigno_Zaccagnini,Faenza,1
45,Tendai_Maruma,Harare,1
46,Heitor_Pereira,"Rio_Grande,_Rio_Grande_do_Sul",1
47,Nikolas_Špalek,Šaľa,1
48,Martin_Adrian_Garcia,Uruguay,1
49,Albany_Lozada,Venezuela,1
50,Erik_Johan_Stagnelius,Öland,1
51,Musa_Hakan_Asyalı,Ankara,1
52,Jim_Whitley,Zambia,1
53,Agaton_Giller,Opatówek,1
54,Vito_Marcantonio,New_York_City,1
55,Giovanni_Venturini,Vicenza,1
56,Wayne_Meredith,United_States,1
57,José_María_Samper,Gran_Colombia,1
58,Pewou_Bestman,Liberia,1
59,Karanvir_Bohra,Rajasthan,1
60,Maciej_Rogalski,Olsztyn,1
61,Warren_Joyce,Oldham,1
62,Koki_Oshima,Shizuoka_Prefecture,1
63,Jason_Williams_(ice_hockey),Canada,1
64,"Hubert_Blaine_Wolfeschlegelsteinhausenbergerdorff,_Sr.",Hamburg,1
65,Colin_Cherry,St_Albans,1
66,Emina_Zečaj,Drina_Banovina,1
67,Laurynas_Grigelis,Lithuania,1
68,Ali_Bin_Abdur_Rahman_Al_Huthaify,Saudi_Arabia,1
69,Emmett_Toppino,New_Orleans,1
70,William_Bingham,Pennsylvania,1
71,Eduardo_Arranz-Bravo,Spain,1
72,Turino_Vanni,San_Giuliano_Terme,1
73,Kim_Lewis,Sydney,1
74,Milson_Ferreira_dos_Santos,Cuiabá,1
75,Jonathan_Estabrooks,Canada,1
76,Charisse_Melany_Moll,Suriname,1
77,Yoann_Arquin,Le_Havre,1
78,Bansharaj_Sun,Meghalaya,1
79,Pascal_Plisson,Paris,1
80,Isabel_de_los_Ángeles_Ruano,Chiquimula,1
81,Ghada_Shouaa,Hama_Governorate,1
82,Dusty_Bonner,"Valdosta,_Georgia",1
83,Rudolf_Alfred_Bosshardt,Manchester,1
84,Thabo_Mongalo,South_Africa,1
85,Nicole_Campbell-Green,Jamaica,1
86,Jonathan_Hansler,Wiltshire,1
87,Clinton_A._Puckett,Oklahoma,1
88,Sid_Corfield,Tipton,1
89,Burchell_Whiteman,May_Pen,1
90,Paul_Tsongas,"Lowell,_Massachusetts",1
91,Susan_Cooper,"Burnham,_Buckinghamshire",1
92,Laura_Ebke,"Manhattan,_Kansas",1
93,Herbert_Wilk,German_Empire,1
94,Michael_Graziadei,Germany,1
95,Joe_Bradley_(basketball),"Washington,_Oklahoma",1
96,Gerardus_J._Sizoo,Netherlands,1
97,Norbert_Kraft,Linz,1
98,Jack_Jewsbury,"Joplin,_Missouri",1
99,Gevorg_Harutjunyan,Yerevan,1
100,Marie_Hammarström,Sweden,1
101,Willy_Lindström,Sweden,1
102,Carlo_Emilio_Gadda,Kingdom_of_Italy,1
103,Pir_Roshan,India,1
104,Margaret_Alva,British_Raj,1
105,Junko_Ozawa,Kamakura,1
106,Junko_Hori,Tokyo,1
107,Kunwer_Sachdev,Delhi,1
108,Carlos_Noriega_Hope,Mexico_City,1
109,Sándor_Wekerle_Jr.,Austria-Hungary,1
110,Sally_Sweetland,Los_Angeles,1
111,William_Henry_Sleeman,"Stratton,_Cornwall",1
112,Laurent_Bernardi,France,1
113,Oleh_Leshchynskyi,Soviet_Union,1
114,Ian_Williams_(fencer),London,1
115,Luca_Ceriscioli,Marche,1
116,Naoki_Segi,"Yokkaichi,_Mie",1
117,Soorya_Thottangal,Kerala,1
118,Gail_Neall,Sydney,1
119,Princess_Aisha_bint_Hussein,Jordan,1
120,"Harpreet_Singh_(cricketer,_born_1967)",Bonn,1
121,Ebrahim_Alipoor,Iran,1
122,Maria_Czaplicka,Warsaw,1
123,Dariusz_Rzeźniczek,Poland,1
124,Guido_Görtzen,Heerlen,1
125,Thomas_Bareiß,West_Germany,1
126,Giacinto_Campana,Bologna,1
127,Karen_Magnussen,Vancouver,1
128,Eli_Elbaz,Israel,1
129,Candice_Night,"Hauppauge,_New_York",1
130,K._S._R._Das,Venkatagiri,1
131,Ante_Roguljić,"Split,_Croatia",1
132,Frank_McKinney,Indianapolis,1
133,Nurettin_Ersin,Çanakkale,1
134,Ernst_von_Wolzogen,Wrocław,1
135,John_William_Harshberger,Philadelphia,1
136,Moloko_Temo,South_African_Republic,1
137,Ebenezer_Bryce,Dunblane,1
138,Elena_Zuasti,Uruguay,1
139,Eddie_Rosario,"Guayama,_Puerto_Rico",1
140,Justyna_Majkowska,Zduńska_Wola,1
141,Mattia_Cola,Sondalo,1
142,Michael_Bolochoweckyj,Edinburgh,1
143,Ridha_El_Louze,Tunisia,1
144,Mike_Collins_(ice_hockey),United_States,1
145,Woon_Swee_Oan,Bidor,1
146,Vasyl_Rats,Vynohradiv,1
147,Philip_Rubin,"Newark,_New_Jersey",1
148,Ebrahima_Sawaneh,Banjul,1
149,Henryk_Dembiński,Kraków,1
150,Pavel_Lednyov,Nizhny_Novgorod,1
151,"John_Kelly_(footballer,_born_1960)",Bebington,1
152,Alexander_Andreyevich_Ivanov,Saint_Petersburg,1
153,Denis_Lambin,"Montreuil,_Pas-de-Calais",1
154,Stefano_di_Battista,Rome,1
155,Yoshitaka_Fujisaki,Kagoshima,1
156,Elémire_Zolla,Turin,1
157,F._P._Santangelo,"Livonia,_Michigan",1
158,Francesco_Carmelo_Salerno,Italy,1
159,Enzo_Roco,Santiago,1
160,Mirza_Hameedullah_Beg,Lucknow,1
161,Johannes_Völkel,Grimma,1
162,Michael_Obst,Leipzig,1
163,Juan_Almonte,Mexico,1
164,"Charles,_Landgrave_of_Hesse-Philippsthal-Barchfeld",Barchfeld,1
165,Toni_Sailer,Tyrol_(state),1
166,Carl_Regan,Liverpool,1
167,Ljubiša_Milojević,Socialist_Federal_Republic_of_Yugoslavia,1
168,Marie_de_Villepin,"Washington,_D.C.",1
169,Olof_Åhlström,Södertälje_Municipality,1
170,Amel_Brahim-Djelloul,Algiers,1
171,Matt_Rippy,Texas,1
172,Bob_Griffin_(journalist),Louisiana,1
173,Ted_Laurent,Montreal,1
174,Charley_Donnelly,"Worcester,_Massachusetts",1
175,Vicky_García,Venezuela,1
176,Oriol_Riera,Vic,1
177,Coleman_Hawkins,"St._Joseph,_Missouri",1
178,Nabila_Tapia,Dominican_Republic,1
179,Lou_Costello,"Paterson,_New_Jersey",1
180,Aleksandr_Tikhonovetsky,Nakhodka,1
181,Reinhard_Schmitz,Germany,1
182,Massari,Beirut,1
183,Manuel_Etura,Sestao,1
184,Neethling_Fouché,Rustenburg,1
185,Shehan_Jayasuriya,Colombo,1
186,Nancy_Wickwire,"Harrisburg,_Pennsylvania",1
187,James_Haddow,Kilmarnock,1
188,LiLiCo,Stockholm,1
189,Thom_Crawford,Australia,1
190,Pat_Rupp,Detroit,1
191,Floyd_F._Green,Ohio,1
192,Drew_Talbot,Barnsley,1
193,Tony_Mowbray,Saltburn-by-the-Sea,1
194,Marat_Gelman,Chișinău,1
195,Walter_O'Keefe,"Hartford,_Connecticut",1
196,Janusz_Gortat,Brzozów,1
197,Shaun_Ross_(model),United_States,1
198,The_Great_Gama,British_Raj,1
199,Dallas_Shirley,"Washington,_D.C.",1
200,Galina_Beloglazova,Astrakhan,1
