"Valerian_Wellesley,_8th_Duke_of_Wellington","Gerald_Wellesley,_7th_Duke_of_Wellington"
Gregg_Costa,Barack_Obama
Stephen_Mull,Barack_Obama
Eleanor_Roosevelt,Mary_Pillsbury_Lord
Jules_de_Koenigswarter,Pannonica_de_Koenigswarter
Yuk_Young-soo,Gong_Deok-gwi
Maurice_Barrymore,Georgiana_Drew
Linda_Hogan_(TV_personality),Hulk_Hogan
J._R._R._Tolkien,Edith_Tolkien
Robert_R._King,Barack_Obama
Francis_Thomas,"John_Thomson_Mason,_Jr."
Siti_Hartinah,Suharto
Eric_Shinseki,Bill_Clinton
Robert_Smith_(judge),Duncan_Orestes_Alguire
James_Callaghan,Allan_Noble
Charles_E._Johnson_(government_official),Mike_Leavitt
Lucien_E._Blackwell,William_H._Gray_(Pennsylvania_politician)
Allen_Shawn,Wallace_Shawn
B._C._Khanduri,Satpal_Maharaj
Devon_Woodcomb,Chuck_Bartowski
Daniel_Levin_(attorney),George_W._Bush
Margaret_McCain,Frank_McKenna
Phil_Angelides,Jerry_Brown
"Frederick_Hervey,_4th_Earl_of_Bristol","John_Hervey,_2nd_Baron_Hervey"
Silvia_Pinal,Miguel_Hidalgo_y_Costilla
Arturo_Alessandri,Juan_Luis_Sanfuentes
Sid_W._Richardson,Ed_Bass
Franklin_D._Roosevelt,Claude_R._Wickard
John_Taylor_of_Caroline,James_Barbour
Silas_H._Jennison,Charles_Paine
John_Caskie_Collet,Franklin_D._Roosevelt
Leopold_Morse,John_F._Andrew
Romina_Power,Taryn_Power
Auguste_Comte,Francis_Bacon
Rumi,Muhammad
William_A._Egan,Keith_Harvey_Miller
Lucinda_Franks,Robert_M._Morgenthau
Vasili_Kuznetsov_(politician),Leonid_Brezhnev
Allan_MacEachen,Pierre_Trudeau
Myles_Frechette,Bill_Clinton
Esperanza_Aguirre,Carmen_Alborch
Trygve_Bratteli,Lars_Korvald
Tommy_Taylor_(politician),Leonard_Isitt_(minister)
John_Quincy_Adams,James_Monroe
Cory_Gardner,Michael_Bennet
Louisa_May_Alcott,Charles_Dickens
Ernest_Mason_Satow,Power_Henry_Le_Poer_Trench
Hedwiga_Reicher,Emanuel_Reicher
Ralph_Izard,Pierce_Butler
James_W._Cicconi,George_H._W._Bush
Edward_Cullen,Bella_Swan
Vivian_Balakrishnan,Lee_Hsien_Loong
"Robert_O._Blake,_Jr.",Barack_Obama
Marissa_Cooper,Jimmy_Cooper_(The_O.C.)
Aretha_Franklin,Erma_Franklin
Kim_Han-sol,Kim_Jong-il
Richard_G._Stearns,Bill_Clinton
Benny_Urquidez,John_Cusack
Charlotte_von_Rothschild,Carl_Mayer_von_Rothschild
Tokugawa_Hidetada,Tokugawa_Ieyasu
George_Theodore_Mickelson,Fred_Joseph_Nichol
William_A._Heidt,Barack_Obama
Vitaliano_Aguirre_II,Benigno_Aquino_III
Jean-Baptiste_Colbert,Jean_de_Silhon
"John_L._Withers,_II",George_W._Bush
William_S._Burroughs,Lydia_Lunch
Samuel_Hayes_(settler),Samuel_Keeler
Elmer_Ernest_Roper,Chester_Ronning
W._Robert_Pearson,Bill_Clinton
David_Hale_(diplomat),Barack_Obama
Norodom_Ranariddh,Hun_Sen
Bill_Treacher,Katherine_Kessey
Cyrus_Vance,Jimmy_Carter
Sandip_Ray,Satyajit_Ray
"Benedict_Calvert,_4th_Baron_Baltimore","Cecil_Calvert,_2nd_Baron_Baltimore"
Ricky_Lee_Cox,Russ_Mobley
Ali_ibn_Husayn_Zayn_al-Abidin,Fatimah_bint_Hasan
Richard_Baker_Wingfield-Baker,Thomas_Baring_(1831–1891)
James_I._Brownson,George_P._Hays_(college_president)
Federico_Antún_Batlle,Luis_Abinader
Thomas_Jefferson,John_Breckinridge_(U.S._Attorney_General)
Japheth,Noah
Allan_Schwartzberg,John_Lennon
"Vladislaus_I,_Duke_of_Bohemia",Vratislaus_II_of_Bohemia
Henry_Clay_Caldwell,Abraham_Lincoln
Mary_J._Schoelen,George_W._Bush
Seán_Lemass,Seán_MacEntee
"William_Cecil,_1st_Baron_Burghley",Thomas_Smith_(diplomat)
Harold_Brown_(Secretary_of_Defense),Jimmy_Carter
Joseph_H._Walker,John_R._Thayer
William_Loughton_Smith,John_Quincy_Adams
Adolphe_Lafargue,Alfred_Briggs_Irion
Michael_B._Thornton,Bill_Clinton
Bill_Byrne_(politician),John_McVeigh_(politician)
Tila_Tequila,Casey_Johnson
Mark_A._Goldsmith,Barack_Obama
Bibliography_of_Ulysses_S._Grant,Rutherford_B._Hayes
Nick_Kouvalis,John_Tory
Owen_Knight,Bradley_Bell
Pauline_Mole,George_Mole
Anita_Thigpen_Perry,George_W._Bush
José_P._Laurel,Jorge_B._Vargas
"Robert_Gascoyne-Cecil,_5th_Marquess_of_Salisbury",Alec_Douglas-Home
William_Rehnquist,Richard_Nixon
Travis_Kvapil,Brendan_Gaughan
José_Batlle_y_Ordóñez,Claudio_Williman
Thomas_Benedict_(II),James_Lockwood_(Connecticut_politician)
Ethel_Lavenu,Lewis_Henry_Lavenu
Eva_Braun,Adolf_Hitler
Ashikaga_Takauji,Ashikaga_Tadayoshi
Clive_James,Raymond_Aron
Samuel_Lightfoot_Flournoy,George_E._Price
Peter_R._Orszag,Barack_Obama
Andrew_Parker_Bowles,Derek_Paravicini
Alexa_L._Wesner,Barack_Obama
"William_Francis_Ganong,_Jr.",William_Francis_Ganong
Susilo_Bambang_Yudhoyono,Boediono
Hadley_Richardson,Ernest_Hemingway
Sara_Nazarbayeva,Nursultan_Nazarbayev
Cheryl_West_(Outrageous_Fortune),Ted_West
Neetu_Singh,Rishi_Kapoor
Hafez_al-Assad,Abdul_Halim_Khaddam
Grover_Cleveland,David_R._Francis
Krzysztof_Mikołaj_%22the_Thunderbolt%22_Radziwiłł,Katarzyna_Ostrogska_(1560–1579)
Thomas_S._Weston,Edward_Masters
Floyd_Chalmers,Wilfred_Curtis
Robert_Gibbs,Barack_Obama
Sherry_Rehman,Asif_Ali_Zardari
Michael_R._Collings,Stephen_King
Darryl_N._Johnson,George_W._Bush
Walter_Sisulu,Thabo_Mbeki
William_P._Fessenden,James_W._Bradbury
Joe_Von_Battle,Aretha_Franklin
Cassius_Marcellus_Clay_(politician),Ulysses_S._Grant
Jamsai_Silpa-archa,Banharn_Silpa-archa
Miangul_Aurangzeb,Benazir_Bhutto
Sajida_Talfah,Saddam_Hussein
Joseph_Stalin,Georgy_Malenkov
Alexis_Meade,Rebecca_Romijn
Lady_Bird_Johnson,Pat_Nixon
Eduard_Vilde,Émile_Zola
Shari_Villarosa,Barack_Obama
"Mark_Price,_Baron_Price",Francis_Maude
Esioff-Léon_Patenaude,Maurice_Duplessis
"Alexander_Gordon,_4th_Duke_of_Gordon","George_Gordon,_5th_Duke_of_Gordon"
Charles_Schneider_(businessman),"Eugène_Schneider,_II"
Spencer_Perceval,"William_Cavendish-Bentinck,_3rd_Duke_of_Portland"
Lady_Pansy_Lamb,"Edward_Pakenham,_6th_Earl_of_Longford"
Ašmu-nikal,Tudhaliya_III
Brian_Howe_(politician),Bob_Hawke
Thomas_R._Pickering,Jimmy_Carter
Gregory_Peck,Veronique_Peck
Ronald_Reagan,Jerry_Brown
